1,66886
1,79196
1,81608
1,90546
1,92644
1,95066
1,99926
2,03118
2,0639
2,10158
2,11554
2,18496
2,26512
2,2989
2,35226
2,36482
2,41744
2,43648
2,5755
2,58894
2,62648
2,73178
2,79316
2,81904
2,87148
2,92142
2,94792
2,95482
3,01044
3,03268
3,0511
3,07858
3,2259
3,29784
3,35678
3,43614
3,49746
3,53654
3,56214
3,58956
3,62314
3,63534
3,8505
3,92992
3,96386
3,98384
4,04444
4,09134
4,11192
5,429
5,4387
5,44604
5,4644
5,51424
5,53632
5,56972
5,63834
5,69582
5,7401
5,7662
5,80516
5,82234
5,83966
5,89638
5,95416
5,98074
6,06366
6,14368
6,15462
6,21304
6,35212
6,38266
6,45906
6,50238
6,52668
6,56268
6,66978
8,8085
9,33346
10,4583
10,47906
10,5102
10,56872
10,60218
10,62784
10,7775
10,80278
10,8499
10,87802
10,91906
10,95754
10,98866
11,06556
11,0784
11,1008
11,14308
11,17786
11,24696
11,41206
11,44926
11,4584
11,47672
11,53138
11,57148
11,61414
11,70206
11,87188
12,45612
12,47386
12,5156
12,5297
13,0244
13,1049
13,11692
13,37364
13,40224
13,431
13,46162
13,5216
13,56676
13,6065
13,63522
13,68084
13,68982
13,72812
13,86316
13,8762
13,90392
14,03612
14,05934
14,08168
14,1331
14,17292
14,37716
14,44038
14,72026
14,7383
14,8002
14,94318
15,28952
15,30818
15,34588
21,91402
